gate	status	owner_artifact	acceptance	next_action
G0	passed	scripts/check_upstream_contract.sh	baseline_head_tag_file_counts_and_source_trace_are_scripted	keep_as_fact_source
G1	partial	src/types/types_test.cj	types_and_input_file_contracts_have_extra_tests_but_full_grammy_types_and_raw_toRaw_are_pending	expand_type_source_matrix
G2	partial	src/core/client_test.cj	core_transport_has_fake_fetch_payload_error_tests_but_real_fetch_abort_stream_race_is_pending	close_transport_semantics
G3	name_count_passed_semantic_partial	src/core/api_test.cj	api_180_method_names_and_raw_aliases_match_but_typed_signatures_return_schema_are_pending	add_typed_wrapper_schema
G4	count_passed_semantic_partial	src/context/context_test.cj	context_targets_and_composer_controls_match_but_context_runtime_and_type_mappings_have_true_gaps	close_context_runtime_and_type_ledger_rows
G5	partial	src/bot/bot_test.cj	bot_runtime_main_path_exists_but_async_init_retry_polling_abort_semantics_are_pending	close_runtime_semantics
G6	partial	src/convenience/webhook_test.cj	webhook_and_framework_names_are_covered_but_real_adapter_contracts_are_pending	close_adapter_contracts
G7	partial	src/convenience/session_test.cj	convenience_test_counts_are_high_but_schema_and_session_property_parity_are_pending	close_session_and_schema
G8	mostly_passed	README.md	root_readme_heading_parity_and_public_doc_safety_hold_but_ci_release_metadata_are_pending	finish_release_engineering
G9	partial	src/architecture/upstream_test_parity_ledger.tsv	upstream_sync_observability_exists_but_true_gap_rows_remain_in_test_parity_ledger	resolve_true_gap_rows
G10	failed	scripts/check_upstream_contract.sh	final_equivalence_cannot_pass_while_G1_to_G9_are_partial_and_hard_fail_true_gaps_remain	wait_for_gate_closeout
